COUNTY,PRECINCT,timing,election_name,voters,registered voters
DALLAS,4107,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,3,134.0
DALLAS,4107,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,9,134.0
DALLAS,4107,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,10,134.0
DALLAS,4107,EV,2020 NOVEMBER 3RD GENERAL ELECTION,49,134.0
DALLAS,4107,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,10,134.0
DALLAS,4108,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,4,60.0
DALLAS,4108,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,1,60.0
DALLAS,4108,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,7,60.0
DALLAS,4108,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,5,60.0
DALLAS,4108,EV,2020 NOVEMBER 3RD GENERAL ELECTION,23,60.0
DALLAS,4108,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,3,60.0
DALLAS,4109,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,1,59.0
DALLAS,4109,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,1,59.0
DALLAS,4109,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,2,59.0
DALLAS,4109,EV,2020 NOVEMBER 3RD GENERAL ELECTION,23,59.0
DALLAS,4109,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,3,59.0
DALLAS,4110,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,33,962.0
DALLAS,4110,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,3,962.0
DALLAS,4110,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,87,962.0
DALLAS,4110,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,72,962.0
DALLAS,4110,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,4,962.0
DALLAS,4110,EV,2020 NOVEMBER 3RD GENERAL ELECTION,410,962.0
DALLAS,4110,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,71,962.0
DALLAS,4110,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,4,962.0
DALLAS,4111,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,4,360.0
DALLAS,4111,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,5,360.0
DALLAS,4111,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,6,360.0
DALLAS,4111,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,5,360.0
DALLAS,4111,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,6,360.0
DALLAS,4111,EV,2020 NOVEMBER 3RD GENERAL ELECTION,155,360.0
DALLAS,4111,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,5,360.0
DALLAS,4111,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,6,360.0
DALLAS,4112,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,2,78.0
DALLAS,4112,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,2,78.0
DALLAS,4112,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,1,78.0
DALLAS,4112,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,2,78.0
DALLAS,4112,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,1,78.0
DALLAS,4112,EV,2020 NOVEMBER 3RD GENERAL ELECTION,74,78.0
DALLAS,4113,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,57,2150.0
DALLAS,4113,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,36,2150.0
DALLAS,4113,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,58,2150.0
DALLAS,4113,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,77,2150.0
DALLAS,4113,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,26,2150.0
DALLAS,4113,EV,2020 NOVEMBER 3RD GENERAL ELECTION,953,2150.0
DALLAS,4113,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,43,2150.0
DALLAS,4113,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,23,2150.0
DALLAS,4114,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,45,1728.0
DALLAS,4114,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,27,1728.0
DALLAS,4114,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,39,1728.0
DALLAS,4114,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,75,1728.0
DALLAS,4114,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,14,1728.0
DALLAS,4114,EV,2020 NOVEMBER 3RD GENERAL ELECTION,703,1728.0
DALLAS,4114,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,31,1728.0
DALLAS,4114,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,13,1728.0
DALLAS,4115,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,39,335.0
DALLAS,4115,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,28,335.0
DALLAS,4115,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,32,335.0
DALLAS,4115,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,36,335.0
DALLAS,4115,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,9,335.0
DALLAS,4115,EV,2020 NOVEMBER 3RD GENERAL ELECTION,235,335.0
DALLAS,4115,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,26,335.0
DALLAS,4115,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,8,335.0
DALLAS,4117,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,2,164.0
DALLAS,4117,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,1,164.0
DALLAS,4117,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,1,164.0
DALLAS,4117,EV,2020 NOVEMBER 3RD GENERAL ELECTION,26,164.0
DALLAS,4117,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,1,164.0
DALLAS,4119,EV,2020 NOVEMBER 3RD GENERAL ELECTION,4,1.0
DALLAS,4120,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,8,696.0
DALLAS,4120,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,2,696.0
DALLAS,4120,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,10,696.0
DALLAS,4120,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,19,696.0
DALLAS,4120,EV,2020 NOVEMBER 3RD GENERAL ELECTION,215,696.0
DALLAS,4120,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,11,696.0
DALLAS,4120,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,1,696.0
DALLAS,4126,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,89,1535.0
DALLAS,4126,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,242,1535.0
DALLAS,4126,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,95,1535.0
DALLAS,4126,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,126,1535.0
DALLAS,4127,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,15,490.0
DALLAS,4127,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,65,490.0
DALLAS,4127,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,23,490.0
DALLAS,4127,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,46,490.0
DALLAS,4128,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,53,1284.0
DALLAS,4128,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,166,1284.0
DALLAS,4128,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,68,1284.0
DALLAS,4128,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,122,1284.0
DALLAS,4129,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,61,1693.0
DALLAS,4129,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,307,1693.0
DALLAS,4129,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,74,1693.0
DALLAS,4129,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,165,1693.0
DALLAS,4130,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,72,1638.0
DALLAS,4130,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,177,1638.0
DALLAS,4130,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,138,1638.0
DALLAS,4130,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,159,1638.0
DALLAS,4131,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,61,1433.0
DALLAS,4131,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,22,1433.0
DALLAS,4131,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,100,1433.0
DALLAS,4131,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,12,1433.0
DALLAS,4135,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,62,1536.0
DALLAS,4135,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,16,1536.0
DALLAS,4135,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,56,1536.0
DALLAS,4135,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,21,1536.0
DALLAS,4141,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,17,135.0
DALLAS,4141,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,6,135.0
DALLAS,4141,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,15,135.0
DALLAS,4143,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,3,120.0
DALLAS,4143,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,1,120.0
DALLAS,4143,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,1,120.0
DALLAS,4143,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,1,120.0
DALLAS,4147,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,2,48.0
DALLAS,4147,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,1,48.0
DALLAS,4149,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,11,92.0
DALLAS,4149,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,2,92.0
DALLAS,4153,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,5,143.0
DALLAS,4153,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,2,143.0
DALLAS,4153,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,4,143.0
DALLAS,4153,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,2,143.0
DALLAS,4157,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,11,308.0
DALLAS,4157,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,4,308.0
DALLAS,4157,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,1,308.0
DALLAS,4157,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,2,308.0
DALLAS,4161,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,18,946.0
DALLAS,4161,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,9,946.0
DALLAS,4161,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,50,946.0
DALLAS,4161,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,11,946.0
DALLAS,4300,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,36,1507.0
DALLAS,4300,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,48,1507.0
DALLAS,4300,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,30,1507.0
DALLAS,4300,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,51,1507.0
DALLAS,4300,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,6,1507.0
DALLAS,4300,EV,2020 NOVEMBER 3RD GENERAL ELECTION,616,1507.0
DALLAS,4300,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,29,1507.0
DALLAS,4300,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,8,1507.0
DALLAS,4500,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,94,2402.0
DALLAS,4500,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,88,2402.0
DALLAS,4500,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,122,2402.0
DALLAS,4500,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,154,2402.0
DALLAS,4500,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,68,2402.0
DALLAS,4500,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1602,2402.0
DALLAS,4500,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,119,2402.0
DALLAS,4500,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,88,2402.0
DALLAS,4501,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,78,2312.0
DALLAS,4501,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,100,2312.0
DALLAS,4501,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,106,2312.0
DALLAS,4501,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,139,2312.0
DALLAS,4501,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,67,2312.0
DALLAS,4501,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1377,2312.0
DALLAS,4501,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,93,2312.0
DALLAS,4501,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,82,2312.0
DALLAS,4502,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,149,3415.0
DALLAS,4502,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,91,3415.0
DALLAS,4502,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,252,3415.0
DALLAS,4502,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,244,3415.0
DALLAS,4502,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,102,3415.0
DALLAS,4502,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2246,3415.0
DALLAS,4502,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,199,3415.0
DALLAS,4502,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,132,3415.0
DALLAS,4503,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,156,5059.0
DALLAS,4503,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,116,5059.0
DALLAS,4503,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,253,5059.0
DALLAS,4503,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,266,5059.0
DALLAS,4503,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,69,5059.0
DALLAS,4503,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2694,5059.0
DALLAS,4503,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,192,5059.0
DALLAS,4503,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,86,5059.0
DALLAS,4504,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,41,1371.0
DALLAS,4504,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,47,1371.0
DALLAS,4504,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,54,1371.0
DALLAS,4504,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,71,1371.0
DALLAS,4504,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,31,1371.0
DALLAS,4504,EV,2020 NOVEMBER 3RD GENERAL ELECTION,787,1371.0
DALLAS,4504,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,45,1371.0
DALLAS,4504,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,44,1371.0
DALLAS,4505,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,45,2066.0
DALLAS,4505,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,86,2066.0
DALLAS,4505,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,110,2066.0
DALLAS,4505,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,130,2066.0
DALLAS,4505,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,68,2066.0
DALLAS,4505,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1168,2066.0
DALLAS,4505,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,94,2066.0
DALLAS,4505,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,69,2066.0
DALLAS,4506,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,31,1491.0
DALLAS,4506,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,49,1491.0
DALLAS,4506,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,31,1491.0
DALLAS,4506,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,57,1491.0
DALLAS,4506,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,53,1491.0
DALLAS,4506,EV,2020 NOVEMBER 3RD GENERAL ELECTION,694,1491.0
DALLAS,4506,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,44,1491.0
DALLAS,4506,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,39,1491.0
DALLAS,4507,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,35,1067.0
DALLAS,4507,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,9,1067.0
DALLAS,4507,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,63,1067.0
DALLAS,4507,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,61,1067.0
DALLAS,4507,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,4,1067.0
DALLAS,4507,EV,2020 NOVEMBER 3RD GENERAL ELECTION,511,1067.0
DALLAS,4507,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,40,1067.0
DALLAS,4507,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,5,1067.0
DALLAS,4508,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,7,636.0
DALLAS,4508,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,13,636.0
DALLAS,4508,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,11,636.0
DALLAS,4508,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,27,636.0
DALLAS,4508,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,17,636.0
DALLAS,4508,EV,2020 NOVEMBER 3RD GENERAL ELECTION,267,636.0
DALLAS,4508,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,14,636.0
DALLAS,4508,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,10,636.0
DALLAS,4509,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,23,1572.0
DALLAS,4509,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,57,1572.0
DALLAS,4509,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,41,1572.0
DALLAS,4509,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,55,1572.0
DALLAS,4509,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,77,1572.0
DALLAS,4509,EV,2020 NOVEMBER 3RD GENERAL ELECTION,811,1572.0
DALLAS,4509,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,29,1572.0
DALLAS,4509,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,79,1572.0
DALLAS,4510,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,39,2208.0
DALLAS,4510,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,54,2208.0
DALLAS,4510,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,55,2208.0
DALLAS,4510,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,87,2208.0
DALLAS,4510,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,30,2208.0
DALLAS,4510,EV,2020 NOVEMBER 3RD GENERAL ELECTION,968,2208.0
DALLAS,4510,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,50,2208.0
DALLAS,4510,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,47,2208.0
DALLAS,4511,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,28,1842.0
DALLAS,4511,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,69,1842.0
DALLAS,4511,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,49,1842.0
DALLAS,4511,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,56,1842.0
DALLAS,4511,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,38,1842.0
DALLAS,4511,EV,2020 NOVEMBER 3RD GENERAL ELECTION,821,1842.0
DALLAS,4511,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,28,1842.0
DALLAS,4511,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,54,1842.0
DALLAS,4512,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,18,1264.0
DALLAS,4512,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,50,1264.0
DALLAS,4512,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,23,1264.0
DALLAS,4512,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,39,1264.0
DALLAS,4512,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,40,1264.0
DALLAS,4512,EV,2020 NOVEMBER 3RD GENERAL ELECTION,667,1264.0
DALLAS,4512,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,13,1264.0
DALLAS,4512,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,35,1264.0
DALLAS,4513,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,39,2563.0
DALLAS,4513,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,67,2563.0
DALLAS,4513,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,72,2563.0
DALLAS,4513,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,98,2563.0
DALLAS,4513,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,51,2563.0
DALLAS,4513,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1113,2563.0
DALLAS,4513,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,43,2563.0
DALLAS,4513,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,43,2563.0
DALLAS,4514,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,32,1356.0
DALLAS,4514,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,59,1356.0
DALLAS,4514,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,45,1356.0
DALLAS,4514,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,65,1356.0
DALLAS,4514,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,85,1356.0
DALLAS,4514,EV,2020 NOVEMBER 3RD GENERAL ELECTION,750,1356.0
DALLAS,4514,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,40,1356.0
DALLAS,4514,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,73,1356.0
DALLAS,4515,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,42,2214.0
DALLAS,4515,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,42,2214.0
DALLAS,4515,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,31,2214.0
DALLAS,4515,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,52,2214.0
DALLAS,4515,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,25,2214.0
DALLAS,4515,EV,2020 NOVEMBER 3RD GENERAL ELECTION,806,2214.0
DALLAS,4515,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,28,2214.0
DALLAS,4515,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,33,2214.0
DALLAS,4516,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,1,51.0
DALLAS,4516,EV,2020 NOVEMBER 3RD GENERAL ELECTION,10,51.0
DALLAS,4517,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,104,2867.0
DALLAS,4517,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,237,2867.0
DALLAS,4517,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,143,2867.0
DALLAS,4517,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,201,2867.0
DALLAS,4517,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,216,2867.0
DALLAS,4517,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1972,2867.0
DALLAS,4517,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,129,2867.0
DALLAS,4517,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,179,2867.0
DALLAS,4518,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,37,1957.0
DALLAS,4518,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,58,1957.0
DALLAS,4518,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,54,1957.0
DALLAS,4518,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,70,1957.0
DALLAS,4518,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,55,1957.0
DALLAS,4518,EV,2020 NOVEMBER 3RD GENERAL ELECTION,968,1957.0
DALLAS,4518,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,46,1957.0
DALLAS,4518,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,38,1957.0
DALLAS,4519,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,159,3192.0
DALLAS,4519,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,176,3192.0
DALLAS,4519,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,237,3192.0
DALLAS,4519,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,270,3192.0
DALLAS,4519,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,146,3192.0
DALLAS,4519,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2218,3192.0
DALLAS,4519,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,229,3192.0
DALLAS,4519,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,163,3192.0
DALLAS,4520,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,32,1093.0
DALLAS,4520,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,22,1093.0
DALLAS,4520,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,32,1093.0
DALLAS,4520,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,32,1093.0
DALLAS,4520,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,12,1093.0
DALLAS,4520,EV,2020 NOVEMBER 3RD GENERAL ELECTION,446,1093.0
DALLAS,4520,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,43,1093.0
DALLAS,4520,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,18,1093.0
DALLAS,4521,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,133,4272.0
DALLAS,4521,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,163,4272.0
DALLAS,4521,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,258,4272.0
DALLAS,4521,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,270,4272.0
DALLAS,4521,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,136,4272.0
DALLAS,4521,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2534,4272.0
DALLAS,4521,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,227,4272.0
DALLAS,4521,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,184,4272.0
DALLAS,4522,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,149,3904.0
DALLAS,4522,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,142,3904.0
