COUNTY,timing,election_name,voters,registered voters
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,4270
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3113
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,1008
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,4004
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2634
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3643
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,4149
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,669
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3072
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3184
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3183
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,4331
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2187
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3321
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2082
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3543
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3776
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,1433
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3263
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2196
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,4030
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,1512
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3267
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,1951
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2620
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,4645
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,988
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2260
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,199
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,1803
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2572
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2010
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,4281
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,217
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,447
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,1998
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3273
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2351
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2117
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,4626
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3581
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,4670
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3592
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,1892
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,4058
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2290
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2601
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3781
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,4021
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,4128
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3968
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,691
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,1610
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3497
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,4168
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2476
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,4126
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2363
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2832
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2425
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3474
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2127
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2920
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2981
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,4160
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,999
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,395
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,4172
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,4314
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3451
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2053
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2841
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,819
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2988
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,4065
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3434
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2036
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3819
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,1587
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2881
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3947
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,1907
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,1
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,19
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,1577
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,279
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2582
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,688
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,1987
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3805
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,1429
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,4337
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,120
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,553
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,4384
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,1979
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3384
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,1944
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,571
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3395
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,1966
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,1983
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,4386
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,784
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,813
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,5337
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,1470
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3912
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,66
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,62
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2080
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3878
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3251
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2982
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3929
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2504
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,1341
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,1868
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2435
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2869
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,4388
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,534
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,1258
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2151
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3449
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,829
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2038
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2298
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,4099
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,5211
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,425
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,5266
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2429
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,4
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2171
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,15
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3290
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,1704
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,190
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2195
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3321
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,1344
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3904
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,476
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3881
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,1781
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3260
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3066
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,1992
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2255
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,4580
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3411
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,1115
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2958
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2244
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3148
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3954
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2691
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3713
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,1303
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2792
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,706
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,260
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,72
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,22
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3650
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,4475
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2798
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,1110
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3242
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3559
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,1742
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,1379
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,1147
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,1006
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,4098
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2534
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2838
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,4130
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,843
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,4720
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,4904
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,4084
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,732
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2408
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2697
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,546
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3254
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,846
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,1118
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,1214
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2692
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3481
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,1196
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3260
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2289
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,1877
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2691
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,1194
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,271
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2493
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2083
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,1846
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,1802
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,4169
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2465
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,296
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,4214
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3635
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,4006
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2402
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,874
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3169
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2940
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,1900
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,4266
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2615
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3701
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,1605
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,1918
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3245
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3639
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2964
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,4155
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2190
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2885
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,4060
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,4270
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3113
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,1008
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,4004
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2634
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3643
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,4149
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,669
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3072
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3184
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3183
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,4331
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2187
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3321
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2082
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3543
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3776
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,1433
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3263
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2196
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,4030
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,1512
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3267
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,1951
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2620
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,4645
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,988
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2260
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,199
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,1803
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2572
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2010
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,4281
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,217
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,447
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,1998
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3273
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2351
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2117
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,4626
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3581
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,4670
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3592
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,1892
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,4058
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2290
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2601
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3781
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,4021
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,4128
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3968
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,691
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,1610
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3497
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,4168
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2476
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,4126
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2363
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2832
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2425
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3474
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2127
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2920
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2981
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,4160
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,999
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,395
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,4172
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,4314
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3451
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2053
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2841
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,819
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2988
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,4065
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3434
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2036
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3819
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,1587
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2881
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3947
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,1907
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,1
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,19
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,1577
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,279
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2582
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,688
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,1987
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3805
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,1429
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,4337
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,120
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,553
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,4384
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,1979
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3384
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,1944
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,571
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3395
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,1966
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,1983
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,4386
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,784
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,813
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,5337
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,1470
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3912
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,66
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,62
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2080
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3878
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3251
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2982
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3929
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2504
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,1341
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,1868
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2435
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2869
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,4388
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,534
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,1258
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,2151
DENTON,EV,2020 NOVEMBER 3RD GENERAL ELECTION,384063,3449
